ID,NAME,GENDER,AGE,MARITAL_STATUS,EDUCATION,EMPLOYMENT_YEARS,ANNUAL_INCOME,CREDIT_LIMIT,CURRENT_BALANCE,DEFAULT_NEXT_MONTH
1,Alice Johnson,F,34,Married,Bachelor,6,55000,15000,2000,0
2,Bob O'Neil,M,45,Married,Master,20,120000,40000,12000,0
3,Ch@rlie 3,M,29,Single,Bachelor,3,42000,10000,5000,1
4,Diana,F,27,Single,High School,1,18000,3000,2500,1
5,Ethan 007,M,52,Married,PhD,30,250000,150000,50000,0
6,Fatima-Rehman,F,,Married,Bachelor,10,80000,30000,10000,0
7,George,M,19,Single,Bachelor,0,12000,2000,1800,1
8,Hannah_L,F,38,Divorced,Master,12,95000,35000,30000,0
9,Ivan,M,65,Widowed,Bachelor,40,60000,20000,15000,0
10,J@ne Doe,F,-1,Single,Bachelor,2,35000,9000,4000,1
11,Kevin,M,28,Single,Bachelor,4,42000,10000,1000,0
12,Liam,M,31,Married,Bachelor,6,48000,12000,6000,0
13,Mia,F,22,Single,Diploma,2,20000,4000,2500,1
14,Noah!!,M,102,Married,Bachelor,70,1000000,500000,250000,0
15,Olivia,F,41,Married,Master,15,110000,40000,15000,0
16,Pam,F,35,Married,Bachelor,,,20000,5000,0
17,Quincy99,M,44,Divorced,Bachelor,18,90000,25000,23000,1
18,Rachel,F,30,Single,Master,7,65000,22000,21000,0
19,Sam,M,27,Single,Bachelor,3,36000,8000,7000,1
20,Tina,F,33,Single,Bachelor,5,47000,11000,10500,0
21,Uma,F,29,Married,Master,5,52000,13000,11000,0
22,Victor,M,38,Married,Bachelor,12,88000,28000,5000,0
23,Wendy*,F,26,Single,Bachelor,2,32000,7000,6500,1
24,X Æ A-12,M,1,Single,Unknown,0,0,500,200,1
25,Yara,F,47,Married,Bachelor,20,125000,60000,30000,0
26,Zack,M,23,Single,Bachelor,1,28000,6000,1000,0
27,Alice Johnson,F,34,Married,Bachelor,6,55000,15000,2000,0
28,Bob O'Neil,M,N/A,Married,Master,10yrs,120k,40k,12k,0
29,Invalid@@@,X,15,Unknown,None,0,5000,1000,900,1
30,Zoe,,37,Married,Bachelor,10,,20000,5000,0
