"id","name_clean","gender","age","marital_status","education","employment_years","annual_income","credit_limit","current_balance","default_next_month","utilization"
"1","AliceJohnson","F","34","Married","Bachelor","6","55000.0","15000.0","2000.0",,"0.13333333333333333"
"2","BobONeil","M","45","Married","Master","20","120000.0","40000.0","12000.0",,"0.3"
"3","Chrlie","M","29","Single","Bachelor","3","42000.0","10000.0","5000.0",,"0.5"
"4","Diana","F","27","Single","High School","1","18000.0","3000.0","2500.0",,"0.8333333333333334"
"5","Ethan","M","52","Married","PhD","30","250000.0","150000.0","50000.0",,"0.3333333333333333"
"7","George","M","19","Single","Bachelor","0","12000.0","2000.0","1800.0",,"0.9"
"8","HannahL","F","38","Divorced","Master","12","95000.0","35000.0","30000.0",,"0.8571428571428571"
"9","Ivan","M","65","Widowed","Bachelor","40","60000.0","20000.0","15000.0",,"0.75"
"11","Kevin","M","28","Single","Bachelor","4","42000.0","10000.0","1000.0",,"0.1"
"12","Liam","M","31","Married","Bachelor","6","48000.0","12000.0","6000.0",,"0.5"
"13","Mia","F","22","Single","Diploma","2","20000.0","4000.0","2500.0",,"0.625"
"15","Olivia","F","41","Married","Master","15","110000.0","40000.0","15000.0",,"0.375"
"17","Quincy","M","44","Divorced","Bachelor","18","90000.0","25000.0","23000.0",,"0.92"
"18","Rachel","F","30","Single","Master","7","65000.0","22000.0","21000.0",,"0.9545454545454546"
"19","Sam","M","27","Single","Bachelor","3","36000.0","8000.0","7000.0",,"0.875"
"20","Tina","F","33","Single","Bachelor","5","47000.0","11000.0","10500.0",,"0.9545454545454546"
"21","Uma","F","29","Married","Master","5","52000.0","13000.0","11000.0",,"0.8461538461538461"
"22","Victor","M","38","Married","Bachelor","12","88000.0","28000.0","5000.0",,"0.17857142857142858"
"23","Wendy","F","26","Single","Bachelor","2","32000.0","7000.0","6500.0",,"0.9285714285714286"
"25","Yara","F","47","Married","Bachelor","20","125000.0","60000.0","30000.0",,"0.5"
"26","Zack","M","23","Single","Bachelor","1","28000.0","6000.0","1000.0",,"0.16666666666666666"
